current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:17:43.185201,44350,235,3.140,183,0.0000,155,0,178
22:17:43.238160,44400,167,0.000,133,0.0000,155,0,178
22:17:43.287415,44450,228,2.302,66,0.0000,155,0,178
22:17:43.336685,44500,155,0.000,127,0.0000,155,0,178
22:17:43.385874,44550,170,0.000,188,0.0000,155,0,178
22:17:43.435058,44600,169,0.000,137,0.0000,155,0,178
22:17:43.488023,44650,232,2.781,177,0.0000,155,0,178
22:17:43.537285,44700,160,0.000,130,0.0000,155,0,178
22:17:43.586542,44750,200,0.000,152,0.0000,155,0,178
22:17:43.635669,44800,178,0.000,141,0.0000,155,0,178
22:17:43.684901,44850,234,3.021,180,0.0000,155,0,178
22:17:43.737902,44900,162,0.000,132,0.0000,155,0,178
22:17:43.787149,44950,225,1.943,175,0.0000,155,0,178
22:17:43.836377,45000,153,0.000,124,0.0000,155,0,178
22:17:43.885660,45050,186,0.000,149,0.0000,155,0,178
22:17:43.934787,45100,171,0.000,138,0.0000,155,0,178
22:17:43.987744,45150,231,2.661,177,0.0000,155,0,178
22:17:44.037034,45200,157,0.000,126,0.0000,155,0,178
22:17:44.086242,45250,90,0.000,148,0.0000,155,0,178
22:17:44.135467,45300,149,0.000,153,0.0000,155,0,178
22:17:44.188463,45350,179,0.000,143,0.0000,155,0,178
22:17:44.237620,45400,165,0.000,131,0.0000,155,0,178
22:17:44.286873,45450,224,1.823,175,0.0000,155,0,178
22:17:44.336128,45500,154,0.000,124,0.0000,155,0,178
22:17:44.385325,45550,191,0.000,153,0.0000,155,0,178
22:17:44.438322,45600,181,0.000,199,0.0000,155,0,178
22:17:44.487559,45650,179,0.000,144,0.0000,155,0,178
22:17:44.536738,45700,160,0.000,127,0.0000,155,0,178
22:17:44.585967,45750,221,1.464,70,0.0000,155,0,178
22:17:44.635127,45800,147,0.000,119,0.0000,155,0,178
22:17:44.688226,45850,183,0.000,148,0.0000,155,0,178
22:17:44.737494,45900,250,4.936,193,0.0000,155,0,178
22:17:44.786749,45950,171,0.000,139,0.0000,155,0,178
22:17:44.835914,46000,151,0.000,123,0.0000,155,0,178
22:17:44.885030,46050,86,0.000,145,0.0000,155,0,178
22:17:44.938086,46100,146,0.000,198,0.0000,155,0,178
22:17:44.987326,46150,179,0.000,144,0.0000,155,0,178
22:17:45.036589,46200,243,4.098,189,0.0000,155,0,178
22:17:45.089497,46251,170,0.000,138,0.0000,155,0,178
22:17:45.138649,46300,145,0.000,118,0.0000,155,0,178
22:17:45.187906,46350,184,0.000,148,0.0000,155,0,178
22:17:45.237170,46400,246,4.457,191,0.0000,155,0,178
22:17:45.286393,46450,175,0.000,140,0.0000,155,0,178
22:17:45.339359,46500,240,3.739,187,0.0000,155,0,178
22:17:45.388562,46550,222,1.584,153,0.0000,155,0,178
22:17:45.437814,46600,141,0.000,146,0.0000,155,0,178
22:17:45.487057,46650,180,0.000,148,0.0000,155,0,178
22:17:45.536277,46700,244,4.218,190,0.0000,155,0,178
22:17:45.589258,46750,168,0.000,136,0.0000,155,0,178
22:17:45.638543,46800,235,3.140,161,0.0000,155,0,178
22:17:45.687653,46850,193,0.000,153,0.0000,155,0,178
22:17:45.736879,46900,176,0.000,194,0.0000,155,0,178
22:17:45.786180,46950,173,0.000,141,0.0000,155,0,178
22:17:45.839139,47000,237,3.380,182,0.0000,155,0,178
22:17:45.888361,47050,166,0.000,134,0.0000,155,0,178
22:17:45.937587,47100,194,0.000,154,0.0000,155,0,178
22:17:45.986731,47150,180,0.000,145,0.0000,155,0,178
22:17:46.035986,47200,238,3.500,185,0.0000,155,0,178
22:17:46.088940,47250,171,0.000,138,0.0000,155,0,178
22:17:46.138229,47300,233,2.901,83,0.0000,155,0,178
22:17:46.187482,47350,160,0.000,126,0.0000,155,0,178
22:17:46.236680,47400,186,0.000,148,0.0000,155,0,178
22:17:46.285790,47450,176,0.000,139,0.0000,155,0,178
22:17:46.338824,47500,232,2.781,181,0.0000,155,0,178
22:17:46.388170,47550,164,0.000,134,0.0000,155,0,178
22:17:46.437342,47600,86,0.000,148,0.0000,155,0,178
22:17:46.490238,47650,154,0.000,168,0.0000,155,0,178
22:17:46.539492,47700,181,0.000,146,0.0000,155,0,178
22:17:46.588646,47750,168,0.000,135,0.0000,155,0,178
22:17:46.637963,47800,231,2.661,179,0.0000,155,0,178
22:17:46.687217,47850,157,0.000,128,0.0000,155,0,178
22:17:46.740160,47900,188,0.000,152,0.0000,155,0,178
22:17:46.789417,47950,187,0.000,204,0.0000,155,0,178
22:17:46.838569,48000,229,2.422,179,0.0000,155,0,178
22:17:46.887781,48050,165,0.000,135,0.0000,155,0,178
22:17:46.937019,48100,229,2.422,70,0.0000,155,0,178
22:17:46.989962,48150,153,0.000,124,0.0000,155,0,178
22:17:47.039276,48200,181,0.000,146,0.0000,155,0,178
22:17:47.088494,48250,255,5.535,198,0.0000,155,0,178
22:17:47.137639,48300,230,2.542,178,0.0000,155,0,178
22:17:47.186852,48350,161,0.000,129,0.0000,155,0,178
22:17:47.239822,48400,197,0.000,154,0.0000,155,0,178
22:17:47.289125,48450,151,0.000,154,0.0000,155,0,178
22:17:47.338342,48500,175,0.000,142,0.0000,155,0,178
22:17:47.387607,48550,252,5.176,196,0.0000,155,0,178
22:17:47.436700,48600,222,1.584,176,0.0000,155,0,178
22:17:47.489687,48650,155,0.000,125,0.0000,155,0,178
22:17:47.538955,48700,183,0.000,147,0.0000,155,0,178
22:17:47.588200,48750,254,5.415,198,0.0000,155,0,178
22:17:47.637443,48800,176,0.000,142,0.0000,155,0,178
22:17:47.690447,48850,250,4.936,195,0.0000,155,0,178
22:17:47.739556,48900,85,0.000,149,0.0000,155,0,178
22:17:47.788819,48950,147,0.000,122,0.0000,155,0,178
22:17:47.838070,49000,179,0.000,145,0.0000,155,0,178
22:17:47.887265,49050,246,4.457,191,0.0000,155,0,178
22:17:47.940311,49100,168,0.000,137,0.0000,155,0,178
22:17:47.989521,49150,248,4.697,71,0.0000,155,0,178
22:17:48.038673,49200,188,0.000,150,0.0000,155,0,178
22:17:48.087943,49250,185,0.000,202,0.0000,155,0,178
22:17:48.140906,49300,174,0.000,142,0.0000,155,0,178
22:17:48.190145,49350,244,4.218,192,0.0000,155,0,178
22:17:48.239381,49400,166,0.000,135,0.0000,155,0,178
22:17:48.288631,49451,196,0.000,154,0.0000,155,0,178
22:17:48.337799,49500,184,0.000,147,0.0000,155,0,178
22:17:48.390776,49550,250,4.936,194,0.0000,155,0,178
22:17:48.440030,49600,171,0.000,139,0.0000,155,0,178
22:17:48.489242,49650,244,4.218,190,0.0000,155,0,178
22:17:48.538485,49700,161,0.000,132,0.0000,155,0,178
22:17:48.587623,49750,145,0.000,153,0.0000,155,0,178
22:17:48.640639,49800,177,0.000,143,0.0000,155,0,178
22:17:48.689850,49850,243,4.098,191,0.0000,155,0,178
22:17:48.739120,49900,169,0.000,136,0.0000,155,0,178
22:17:48.788307,49950,81,0.000,151,0.0000,155,0,178
22:17:48.841295,50000,163,0.000,167,0.0000,155,0,178
22:17:48.890463,50050,181,0.000,197,0.0000,155,0,178
22:17:48.939767,50100,172,0.000,139,0.0000,155,0,178
22:17:48.989003,50150,242,3.978,188,0.0000,155,0,178
22:17:49.038308,50200,164,0.000,134,0.0000,155,0,178
22:17:49.091157,50250,191,0.000,154,0.0000,155,0,178
22:17:49.140439,50300,195,0.000,213,0.0051,155,0,178
22:17:49.189589,50350,246,4.457,190,0.0000,155,0,178
22:17:49.238863,50400,167,0.000,135,0.0000,155,0,178
22:17:49.287979,50450,237,3.380,71,0.0000,155,0,178
22:17:49.341024,50500,161,0.000,131,0.0000,155,0,178
22:17:49.390288,50550,186,0.000,152,0.0000,155,0,178
22:17:49.439598,50600,264,6.613,206,0.0000,155,0,178
22:17:49.488747,50650,240,3.739,187,0.0000,155,0,178
22:17:49.541673,50700,163,0.000,132,0.0000,155,0,178
22:17:49.590964,50750,87,0.000,147,0.0000,155,0,178
22:17:49.640225,50800,158,0.000,213,0.0051,155,0,178
22:17:49.689399,50850,182,0.000,148,0.0000,155,0,178
22:17:49.742295,50900,259,6.014,204,0.0000,155,0,178
22:17:49.791494,50950,234,3.021,182,0.0000,155,0,178
22:17:49.840826,51000,162,0.000,131,0.0000,155,0,178
22:17:49.890041,51050,187,0.000,151,0.0000,155,0,178
22:17:49.939280,51100,263,6.493,205,0.0000,155,0,178
22:17:49.992209,51150,182,0.000,147,0.0000,155,0,178
22:17:50.041317,51200,165,0.000,133,0.0000,155,0,178
22:17:50.090666,51250,234,3.021,157,0.0000,155,0,178
22:17:50.139854,51300,155,0.000,161,0.0000,155,0,178
22:17:50.189169,51350,180,0.000,147,0.0000,155,0,178
22:17:50.242060,51400,261,6.254,205,0.0000,155,0,178
22:17:50.291386,51450,176,0.000,144,0.0000,155,0,178
22:17:50.340567,51500,156,0.000,127,0.0000,155,0,178
22:17:50.389744,51550,191,0.000,155,0.0000,155,0,178
22:17:50.438977,51600,191,0.000,207,0.0000,155,0,178
22:17:50.491915,51650,177,0.000,145,0.0000,155,0,178
22:17:50.541254,51700,253,5.296,200,0.0000,155,0,178
22:17:50.590393,51750,173,0.000,140,0.0000,155,0,178
22:17:50.639580,51800,155,0.000,124,0.0000,155,0,178
22:17:50.688815,51850,184,0.000,148,0.0000,155,0,178
22:17:50.741838,51900,255,5.535,199,0.0000,155,0,178
22:17:50.791037,51950,172,0.000,141,0.0000,155,0,178
22:17:50.840310,52000,254,5.415,80,0.0000,155,0,178
22:17:50.889501,52050,169,0.000,139,0.0000,155,0,178
22:17:50.938658,52100,150,0.000,154,0.0000,155,0,178
22:17:50.991683,52150,178,0.000,143,0.0000,155,0,178
22:17:51.040908,52200,253,5.296,200,0.0000,155,0,178
22:17:51.090228,52250,173,0.000,140,0.0000,155,0,178
22:17:51.139399,52300,89,0.000,148,0.0000,155,0,178
22:17:51.192365,52350,165,0.000,174,0.0000,155,0,178
22:17:51.241577,52400,256,5.655,199,0.0000,155,0,178
22:17:51.290775,52450,175,0.000,141,0.0000,155,0,178
22:17:51.340040,52500,248,4.697,194,0.0000,155,0,178
22:17:51.392976,52550,167,0.000,134,0.0000,155,0,178
22:17:51.442254,52600,187,0.000,153,0.0000,155,0,178
22:17:51.491472,52651,200,0.000,213,0.0051,155,0,178
22:17:51.540660,52700,250,4.936,195,0.0000,155,0,178
22:17:51.589897,52750,170,0.000,140,0.0000,155,0,178
22:17:51.642872,52800,243,4.098,70,0.0000,155,0,178
22:17:51.692128,52850,164,0.000,133,0.0000,155,0,178
22:17:51.741249,52900,186,0.000,152,0.0000,155,0,178
22:17:51.790407,52950,177,0.000,143,0.0000,155,0,178
22:17:51.839685,53000,246,4.457,193,0.0000,155,0,178
22:17:51.892672,53050,166,0.000,136,0.0000,155,0,178
22:17:51.942019,53100,197,0.000,156,0.0000,155,0,178
22:17:51.991199,53150,162,0.000,168,0.0000,155,0,178
22:17:52.040378,53200,181,0.000,149,0.0000,155,0,178
22:17:52.089531,53250,172,0.000,138,0.0000,155,0,178
22:17:52.142506,53300,241,3.859,189,0.0000,155,0,178
22:17:52.191864,53350,163,0.000,134,0.0000,155,0,178
22:17:52.241060,53400,189,0.000,152,0.0000,155,0,178
22:17:52.290213,53450,270,7.331,211,0.0027,155,0,178
22:17:52.343276,53500,181,0.000,148,0.0000,155,0,178
22:17:52.392394,53550,170,0.000,138,0.0000,155,0,178
22:17:52.441661,53600,90,0.000,147,0.0000,155,0,178
22:17:52.490930,53650,156,0.000,127,0.0000,155,0,178
22:17:52.539997,53700,286,9.247,221,0.0146,0,0,0
22:17:52.593067,53750,264,6.613,209,0.0003,0,0,0
22:17:52.642331,53800,258,5.894,211,0.0027,0,0,0
22:17:52.691498,53850,257,5.775,211,0.0027,0,0,0
22:17:52.740758,53900,251,5.056,214,0.0063,0,0,0
22:17:52.789922,53950,247,4.577,215,0.0075,0,0,0
22:17:52.842897,54000,243,4.098,215,0.0075,0,0,0
22:17:52.892257,54050,242,3.978,218,0.0110,0,0,0
22:17:52.941465,54100,239,3.619,218,0.0110,0,0,0
22:17:52.990578,54150,241,3.859,221,0.0146,0,0,0
22:17:53.039724,54200,237,3.380,222,0.0158,0,0,0
22:17:53.092798,54250,234,3.021,221,0.0146,0,0,0
22:17:53.142062,54300,234,3.021,222,0.0158,0,0,0
22:17:53.191374,54350,231,2.661,222,0.0158,0,0,0
22:17:53.240448,54400,234,3.021,225,0.0194,0,0,0
22:17:53.293389,54450,232,2.781,224,0.0182,0,0,0
22:17:53.342667,54500,230,2.542,223,0.0170,0,0,0
22:17:53.391920,54550,228,2.302,226,0.0206,0,0,0
22:17:53.441149,54600,227,2.182,224,0.0182,0,0,0
22:17:53.494022,54650,226,2.063,224,0.0182,0,0,0
22:17:53.543291,54700,230,2.542,226,0.0206,0,0,0
22:17:53.592541,54750,229,2.422,226,0.0206,0,0,0
22:17:53.641793,54800,226,2.063,224,0.0182,0,0,0
22:17:53.690982,54850,227,2.182,226,0.0206,0,0,0
22:17:53.743937,54900,225,1.943,227,0.0218,0,0,0
22:17:53.793188,54950,225,1.943,225,0.0194,0,0,0
22:17:53.842304,55000,229,2.422,229,0.0242,0,0,0
22:17:53.891612,55050,226,2.063,227,0.0218,0,0,0
22:17:53.940764,55100,227,2.182,227,0.0218,0,0,0
22:17:53.993797,55150,225,1.943,227,0.0218,0,0,0
22:17:54.043031,55200,223,1.703,227,0.0218,0,0,0
22:17:54.092337,55250,224,1.823,226,0.0206,0,0,0
22:17:54.141468,55300,227,2.182,228,0.0230,0,0,0
22:17:54.190647,55350,226,2.063,229,0.0242,0,0,0
22:17:54.243682,55400,224,1.823,228,0.0230,0,0,0
22:17:54.292868,55450,224,1.823,232,0.0278,0,0,0
22:17:54.342137,55500,225,1.943,230,0.0254,0,0,0
22:17:54.391332,55550,222,1.584,229,0.0242,0,0,0
22:17:54.440491,55600,228,2.302,230,0.0254,0,0,0
22:17:54.493596,55650,226,2.063,228,0.0230,0,0,0
22:17:54.542814,55700,226,2.063,229,0.0242,0,0,0
22:17:54.592040,55750,226,2.063,231,0.0266,0,0,0
22:17:54.641198,55800,225,1.943,230,0.0254,0,0,0
22:17:54.694339,55851,224,1.823,230,0.0254,0,0,0
22:17:54.743384,55900,227,2.182,231,0.0266,0,0,0
22:17:54.792643,55950,227,2.182,230,0.0254,0,0,0
22:17:54.841873,56000,226,2.063,231,0.0266,0,0,0
22:17:54.894782,56050,226,2.063,231,0.0266,0,0,0
22:17:54.944133,56100,228,2.302,230,0.0254,0,0,0
22:17:54.993312,56150,230,2.542,233,0.0290,0,0,0
22:17:55.042570,56200,227,2.182,231,0.0266,0,0,0
22:17:55.091737,56250,227,2.182,234,0.0302,0,0,0
22:17:55.144694,56300,226,2.063,231,0.0266,0,0,0
22:17:55.193966,56350,228,2.302,231,0.0266,0,0,0
22:17:55.243279,56400,225,1.943,228,0.0230,0,0,0
22:17:55.292365,56450,228,2.302,234,0.0302,0,0,0
22:17:55.341526,56500,228,2.302,230,0.0254,0,0,0
22:17:55.394558,56550,226,2.063,229,0.0242,0,0,0
22:17:55.443859,56600,226,2.063,232,0.0278,0,0,0
22:17:55.493008,56650,229,2.422,233,0.0290,0,0,0
22:17:55.542309,56700,225,1.943,234,0.0302,0,0,0
22:17:55.591466,56750,230,2.542,235,0.0314,0,0,0
22:17:55.644368,56800,228,2.302,236,0.0326,0,0,0
22:17:55.693646,56850,227,2.182,236,0.0326,0,0,0
22:17:55.742984,56900,229,2.422,235,0.0314,0,0,0
22:17:55.792162,56950,227,2.182,236,0.0326,0,0,0
22:17:55.845169,57000,230,2.542,235,0.0314,0,0,0
22:17:55.894379,57050,231,2.661,235,0.0314,0,0,0
22:17:55.943586,57100,229,2.422,234,0.0302,0,0,0
22:17:55.992828,57150,228,2.302,236,0.0326,0,0,0
22:17:56.042008,57200,230,2.542,234,0.0302,0,0,0
22:17:56.095044,57250,228,2.302,237,0.0338,0,0,0
22:17:56.144233,57300,228,2.302,237,0.0338,0,0,0
22:17:56.193447,57350,232,2.781,237,0.0338,0,0,0
22:17:56.242682,57400,230,2.542,235,0.0314,0,0,0
22:17:56.291809,57450,231,2.661,237,0.0338,0,0,0
22:17:56.344902,57500,230,2.542,238,0.0350,0,0,0
22:17:56.394105,57550,230,2.542,237,0.0338,0,0,0
22:17:56.443270,57600,235,3.140,239,0.0362,0,0,0
22:17:56.492516,57650,233,2.901,239,0.0362,0,0,0
22:17:56.545455,57700,231,2.661,239,0.0362,0,0,0
22:17:56.594716,57750,233,2.901,239,0.0362,0,0,0
22:17:56.643950,57800,233,2.901,238,0.0350,0,0,0
22:17:56.693180,57850,232,2.781,239,0.0362,0,0,0
22:17:56.742334,57900,236,3.260,240,0.0374,0,0,0
22:17:56.795350,57950,234,3.021,237,0.0338,0,0,0
22:17:56.844614,58000,233,2.901,239,0.0362,0,0,0
22:17:56.893822,58050,233,2.901,240,0.0374,0,0,0
22:17:56.943082,58100,233,2.901,240,0.0374,0,0,0
22:17:56.995955,58150,232,2.781,239,0.0362,0,0,0
22:17:57.045198,58200,235,3.140,241,0.0386,0,0,0
22:17:57.094413,58250,234,3.021,241,0.0386,0,0,0
22:17:57.143678,58300,235,3.140,240,0.0374,0,0,0
22:17:57.192938,58350,235,3.140,242,0.0398,0,0,0
22:17:57.245913,58400,233,2.901,241,0.0386,0,0,0
22:17:57.295183,58450,235,3.140,242,0.0398,0,0,0
22:17:57.344328,58500,238,3.500,243,0.0410,0,0,0
22:17:57.393544,58550,234,3.021,241,0.0386,0,0,0
22:17:57.442761,58600,235,3.140,243,0.0410,0,0,0
22:17:57.495729,58650,237,3.380,243,0.0410,0,0,0
22:17:57.545032,58700,235,3.140,243,0.0410,0,0,0
22:17:57.594252,58750,236,3.260,242,0.0398,0,0,0
22:17:57.643495,58800,237,3.380,243,0.0410,0,0,0
22:17:57.692599,58850,235,3.140,244,0.0422,0,0,0
22:17:57.745609,58900,238,3.500,244,0.0422,0,0,0
22:17:57.794879,58950,237,3.380,244,0.0422,0,0,0
22:17:57.844120,59000,236,3.260,243,0.0410,0,0,0
22:17:57.893265,59051,237,3.380,244,0.0422,0,0,0
22:17:57.942508,59100,239,3.619,245,0.0434,0,0,0
22:17:57.995456,59150,240,3.739,245,0.0434,0,0,0
22:17:58.044766,59200,238,3.500,246,0.0446,0,0,0
22:17:58.094036,59250,240,3.739,246,0.0446,0,0,0
22:17:58.146950,59300,237,3.380,246,0.0446,0,0,0
22:17:58.196127,59350,242,3.978,247,0.0458,0,0,0
22:17:58.245374,59400,241,3.859,246,0.0446,0,0,0
22:17:58.294633,59450,238,3.500,246,0.0446,0,0,0
22:17:58.343855,59500,239,3.619,245,0.0434,0,0,0
22:17:58.396811,59550,237,3.380,246,0.0446,0,0,0
22:17:58.446076,59600,238,3.500,245,0.0434,0,0,0
22:17:58.495187,59650,241,3.859,247,0.0458,0,0,0
22:17:58.544503,59700,240,3.739,246,0.0446,0,0,0
22:17:58.593672,59750,243,4.098,247,0.0458,0,0,0
22:17:58.646654,59800,241,3.859,247,0.0458,0,0,0
22:17:58.695939,59850,240,3.739,249,0.0482,0,0,0
22:17:58.745201,59900,242,3.978,248,0.0470,0,0,0
22:17:58.794361,59950,242,3.978,248,0.0470,0,0,0
22:17:58.843540,60000,243,4.098,248,0.0470,0,0,0
22:17:58.896462,60050,243,4.098,249,0.0482,0,0,0
22:17:58.945752,60100,243,4.098,248,0.0470,0,0,0
22:17:58.995055,60150,242,3.978,248,0.0470,0,0,0
22:17:59.044178,60200,243,4.098,250,0.0494,0,0,0
22:17:59.093345,60250,244,4.218,249,0.0482,0,0,0
22:17:59.146480,60300,243,4.098,248,0.0470,0,0,0
22:17:59.195568,60350,244,4.218,250,0.0494,0,0,0
22:17:59.244888,60400,244,4.218,252,0.0518,0,0,0
22:17:59.294078,60450,244,4.218,250,0.0494,0,0,0
22:17:59.347074,60500,243,4.098,250,0.0494,0,0,0
22:17:59.396170,60550,247,4.577,251,0.0506,0,0,0
22:17:59.445519,60600,246,4.457,252,0.0518,0,0,0
22:17:59.494725,60650,243,4.098,252,0.0518,0,0,0
22:17:59.543892,60700,245,4.338,252,0.0518,0,0,0
22:17:59.596878,60750,245,4.338,253,0.0530,0,0,0
22:17:59.646126,60800,250,4.936,253,0.0530,0,0,0
22:17:59.695388,60850,248,4.697,253,0.0530,0,0,0
22:17:59.744619,60900,246,4.457,250,0.0494,0,0,0
22:17:59.797548,60950,246,4.457,253,0.0530,0,0,0
22:17:59.846798,61000,247,4.577,252,0.0518,0,0,0
22:17:59.896098,61050,244,4.218,252,0.0518,0,0,0
22:17:59.945256,61100,249,4.817,255,0.0554,0,0,0
22:17:59.994452,61150,249,4.817,255,0.0554,0,0,0
22:18:00.047435,61200,248,4.697,255,0.0554,0,0,0
22:18:00.096662,61250,248,4.697,256,0.0565,0,0,0
22:18:00.145968,61300,246,4.457,257,0.0577,0,0,0
22:18:00.195131,61350,248,4.697,256,0.0565,0,0,0
22:18:00.244260,61400,251,5.056,257,0.0577,0,0,0
22:18:00.297346,61450,252,5.176,256,0.0565,0,0,0
22:18:00.346473,61500,247,4.577,254,0.0542,0,0,0
22:18:00.395798,61550,249,4.817,256,0.0565,0,0,0
22:18:00.444961,61600,248,4.697,256,0.0565,0,0,0
22:18:00.498014,61650,249,4.817,258,0.0589,0,0,0
22:18:00.547165,61700,252,5.176,258,0.0589,0,0,0
22:18:00.596421,61750,251,5.056,258,0.0589,0,0,0
22:18:00.645644,61800,250,4.936,257,0.0577,0,0,0
22:18:00.694860,61850,250,4.936,256,0.0565,0,0,0
22:18:00.747879,61900,252,5.176,257,0.0577,0,0,0
22:18:00.797119,61950,252,5.176,257,0.0577,0,0,0
22:18:00.846291,62000,254,5.415,259,0.0601,0,0,0
22:18:00.895557,62050,253,5.296,257,0.0577,0,0,0
22:18:00.944679,62100,251,5.056,258,0.0589,0,0,0
22:18:00.997679,62150,251,5.056,260,0.0613,0,0,0
22:18:01.046925,62200,251,5.056,259,0.0601,0,0,0
22:18:01.096283,62251,253,5.296,257,0.0577,0,0,0
22:18:01.145392,62300,254,5.415,260,0.0613,0,0,0
22:18:01.194604,62350,254,5.415,258,0.0589,0,0,0
22:18:01.247599,62400,253,5.296,259,0.0601,0,0,0
22:18:01.296797,62450,253,5.296,259,0.0601,0,0,0
22:18:01.346089,62500,252,5.176,258,0.0589,0,0,0
22:18:01.395185,62550,261,6.254,264,0.0661,0,0,0
22:18:01.448187,62600,256,5.655,261,0.0625,0,0,0
22:18:01.497444,62650,257,5.775,261,0.0625,0,0,0
22:18:01.546701,62700,254,5.415,262,0.0637,0,0,0
22:18:01.595933,62750,254,5.415,261,0.0625,0,0,0
22:18:01.648876,62800,253,5.296,262,0.0637,0,0,0
22:18:01.698057,62850,261,6.254,265,0.0673,0,0,0
22:18:01.747261,62900,258,5.894,262,0.0637,0,0,0
22:18:01.796547,62950,256,5.655,263,0.0649,0,0,0
22:18:01.845725,63000,259,6.014,262,0.0637,0,0,0
22:18:01.898749,63050,255,5.535,262,0.0637,0,0,0
22:18:01.947926,63100,255,5.535,264,0.0661,0,0,0
22:18:01.997126,63150,265,6.733,267,0.0697,0,0,0
22:18:02.046336,63200,261,6.254,266,0.0685,0,0,0
22:18:02.095594,63250,259,6.014,264,0.0661,0,0,0
22:18:02.148649,63300,258,5.894,263,0.0649,0,0,0
22:18:02.197885,63350,257,5.775,264,0.0661,0,0,0
22:18:02.247136,63400,257,5.775,266,0.0685,0,0,0
22:18:02.296294,63450,264,6.613,268,0.0709,0,0,0
22:18:02.345407,63500,263,6.493,267,0.0697,0,0,0
22:18:02.398469,63550,261,6.254,268,0.0709,0,0,0
22:18:02.447747,63600,259,6.014,265,0.0673,0,0,0
22:18:02.497000,63650,258,5.894,265,0.0673,0,0,0
22:18:02.546110,63700,259,6.014,267,0.0697,0,0,0
22:18:02.595308,63750,269,7.212,271,0.0745,0,0,0
22:18:02.648301,63800,265,6.733,267,0.0697,0,0,0
22:18:02.697634,63850,264,6.613,266,0.0685,0,0,0
22:18:02.746834,63900,261,6.254,266,0.0685,0,0,0
22:18:02.795955,63950,261,6.254,267,0.0697,0,0,0
22:18:02.848916,64000,270,7.331,273,0.0769,0,0,0
22:18:02.898206,64050,268,7.092,272,0.0757,0,0,0
22:18:02.947468,64100,267,6.972,270,0.0733,0,0,0
22:18:02.996706,64150,265,6.733,269,0.0721,0,0,0
22:18:03.049604,64200,263,6.493,268,0.0709,0,0,0
22:18:03.098917,64250,262,6.373,268,0.0709,0,0,0
22:18:03.148079,64300,272,7.571,274,0.0781,0,0,0
22:18:03.197280,64350,270,7.331,274,0.0781,0,0,0
22:18:03.246517,64400,269,7.212,272,0.0757,0,0,0
22:18:03.299582,64450,266,6.852,272,0.0757,0,0,0
22:18:03.348776,64500,265,6.733,270,0.0733,0,0,0
22:18:03.398036,64550,265,6.733,269,0.0721,0,0,0
22:18:03.447188,64600,275,7.930,277,0.0817,0,0,0
22:18:03.496332,64650,272,7.571,277,0.0817,0,0,0
22:18:03.549381,64700,271,7.451,275,0.0793,0,0,0
22:18:03.598631,64750,269,7.212,274,0.0781,0,0,0
22:18:03.647899,64800,266,6.852,272,0.0757,0,0,0
22:18:03.697041,64850,265,6.733,271,0.0745,0,0,0
22:18:03.746202,64900,275,7.930,278,0.0829,0,0,0
22:18:03.799185,64950,274,7.810,278,0.0829,0,0,0
22:18:03.848506,65000,270,7.331,277,0.0817,0,0,0
22:18:03.897720,65050,269,7.212,275,0.0793,0,0,0
22:18:03.947043,65100,266,6.852,273,0.0769,0,0,0
22:18:04.000012,65150,266,6.852,272,0.0757,0,0,0
22:18:04.049100,65200,276,8.050,282,0.0877,0,0,0
22:18:04.098429,65250,274,7.810,280,0.0853,0,0,0
22:18:04.147670,65300,272,7.571,278,0.0829,0,0,0
22:18:04.196752,65350,269,7.212,276,0.0805,0,0,0
22:18:04.249821,65400,270,7.331,274,0.0781,0,0,0
22:18:04.299099,65451,268,7.092,275,0.0793,0,0,0
22:18:04.348227,65500,276,8.050,280,0.0853,0,0,0
22:18:04.397462,65550,274,7.810,282,0.0877,0,0,0
22:18:04.450369,65600,275,7.930,280,0.0853,0,0,0
22:18:04.499671,65650,272,7.571,278,0.0829,0,0,0
22:18:04.548947,65700,269,7.212,275,0.0793,0,0,0
22:18:04.598045,65750,283,8.888,284,0.0901,0,0,0
22:18:04.647333,65800,280,8.529,284,0.0901,0,0,0
22:18:04.700277,65850,278,8.289,283,0.0889,0,0,0
22:18:04.749545,65900,277,8.170,281,0.0865,0,0,0
22:18:04.798884,65950,273,7.691,281,0.0865,0,0,0
22:18:04.847995,66000,271,7.451,278,0.0829,0,0,0
22:18:04.897110,66050,285,9.128,288,0.0949,0,0,0
22:18:04.950140,66100,281,8.649,285,0.0913,0,0,0
22:18:04.999353,66150,279,8.409,286,0.0925,0,0,0
22:18:05.048700,66200,277,8.170,284,0.0901,0,0,0
22:18:05.097855,66250,278,8.289,282,0.0877,0,0,0
22:18:05.150816,66300,274,7.810,279,0.0841,0,0,0
22:18:05.200012,66350,290,9.726,289,0.0961,0,0,0
22:18:05.249213,66400,284,9.008,287,0.0937,0,0,0
22:18:05.298479,66450,281,8.649,286,0.0925,0,0,0
22:18:05.347690,66500,279,8.409,285,0.0913,0,0,0
22:18:05.400696,66550,278,8.289,284,0.0901,0,0,0
22:18:05.449967,66600,276,8.050,282,0.0877,0,0,0
22:18:05.499129,66650,292,9.966,292,0.0997,0,0,0
22:18:05.548330,66700,287,9.367,289,0.0961,0,0,0
22:18:05.597502,66750,283,8.888,288,0.0949,0,0,0
